NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35292	Fonds Social Européen 	Marché n° 2013-15405-00 - Technicien(ne) audiovisuel qualifié(e) - Lot 5 - RENNES - ESRA BRETAGNE	Programmé	O	O	21/02/2013	19/04/2013	24/03/2015	28/03/2013	1529332.03	61841.03	30920.51	0.00	0.00	0.00	0.00	0.00	0.00	28711.90	0.00	0.00	0.00	0.00	0.00	28711.91	57423.81	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	35293	Fonds Social Européen 	Marché n° 2013-15409-00 - Technicien(ne) technico-commercial(e) - Lot 6 - VANNES - CLPS	Programmé	N	N	21/02/2013	19/04/2013	05/08/2015	28/03/2013	1529332.03	73499.81	36749.90	0.00	0.00	0.00	0.00	0.00	0.00	1837.49	0.00	0.00	0.00	0.00	0.00	1837.49	3674.99	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	22	MORLAIX	29151	MORLAIX	0	0	35295	Fonds Social Européen 	Marché n°2012-90274-01 - Technico-commercial(e) - Lot 7 - MORLAIX - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	19/08/2015	28/03/2013	1529332.03	54464.20	27232.10	0.00	0.00	0.00	0.00	0.00	0.00	2723.21	0.00	0.00	0.00	0.00	0.00	2723.21	5446.42	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	49	LANGUEUX	22106	LANGUEUX	0	0	35296	Fonds Social Européen 	Marché n°2012-90273-01 - Manager(euse) d'univers marchand - Lot 6 - LANGUEUX - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	23/06/2015	28/03/2013	1529332.03	54464.20	27232.10	0.00	0.00	0.00	0.00	0.00	0.00	2723.21	0.00	0.00	0.00	0.00	0.00	2723.21	5446.42	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	35297	Fonds Social Européen 	Marché n° 2013-15402-00 - Qualiticien(ne) - Lot 8 - Bruz - DIAFOR	Programmé	O	O	21/02/2013	19/04/2013	04/04/2015	28/03/2013	1529332.03	58198.36	29099.18	0.00	0.00	0.00	0.00	0.00	0.00	29099.18	0.00	0.00	0.00	0.00	0.00	29099.18	58198.36	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	21	LESNEVEN	29124	LESNEVEN	0	0	35298	Fonds Social Européen 	Marché n° 2013-15413-00 - Technicien(ne) supérieur(e) agroalimentaire - Lot 9 - LESNEVEN - AGROTEHC FORMATIONS	Programmé	N	N	21/02/2013	19/04/2013	27/03/2015	28/03/2013	1529332.03	71234.38	35617.19	0.00	0.00	0.00	0.00	0.00	0.00	1780.86	0.00	0.00	0.00	0.00	0.00	1780.87	3561.72	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35206	NOYAL-CHATILLON-SUR-SEICHE	0	0	35298	Fonds Social Européen 	Marché n° 2012-90484-01 - Concepteur(trice) développeur(euse) informatique - Lot 10 - NOYAL-CHATILLON - ENI - ECOLE INFORMATIQUE	Programmé	N	N	21/02/2013	19/04/2013	28/07/2015	28/03/2013	1529332.03	102942.22	51471.11	0.00	0.00	0.00	0.00	0.00	0.00	5147.11	0.00	0.00	0.00	0.00	0.00	5147.11	10294.22	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	35299	Fonds Social Européen 	Marché n° 2013-15403-00- Technicien(ne) supérieur(e) en informatique - Lot 11  - BRUZ - DIAFOR	Programmé	O	O	21/02/2013	19/04/2013	20/03/2015	28/03/2013	1529332.03	94911.71	47455.86	0.00	0.00	0.00	0.00	0.00	0.00	44489.86	0.00	0.00	0.00	0.00	0.00	44489.87	88979.73	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	35300	Fonds Social Européen 	Marché n°2012-90302-01 - Développeur(euse) logiciel - Lot 11 - RENNES, SAINT-BRIEUC - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	13/07/2015	28/03/2013	1529332.03	95990.72	47995.35	0.00	0.00	0.00	0.00	0.00	0.00	4799.54	0.00	0.00	0.00	0.00	0.00	4799.54	9599.08	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	35301	Fonds Social Européen 	Marché n°2012-90303-01 - Technicien(ne) supérieur(e) en réseaux informatiques et télécommunication - Lot 13 - SAINT-BRIEUC - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	19/07/2015	28/03/2013	1529332.03	90773.68	45386.84	0.00	0.00	0.00	0.00	0.00	0.00	4538.68	0.00	0.00	0.00	0.00	0.00	4538.68	9077.36	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35302	Fonds Social Européen 	Marché n°2012-90277-01 - Gérant(e) en restauration collective - Lot 14 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	09/06/2015	28/03/2013	1529332.03	104637.64	52318.82	0.00	0.00	0.00	0.00	0.00	0.00	5231.88	0.00	0.00	0.00	0.00	0.00	5231.88	10463.76	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35303	Fonds Social Européen 	Marché n°2012-90278-01 - Conseiller(ere) en insertion professionnelle - Lot 15 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	26/05/2015	28/03/2013	1529332.03	94511.41	47255.71	0.00	0.00	0.00	0.00	0.00	0.00	4725.57	0.00	0.00	0.00	0.00	0.00	4725.58	9451.14	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	35304	Fonds Social Européen 	Marché n°2012-90279-01 - Formateur(trice)s professionnel(le)s d'adultes- Lot 16 - RENNES, SAINT-BRIEUC, BREST - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	10/08/2015	28/03/2013	1529332.03	202524.46	101262.23	0.00	0.00	0.00	0.00	0.00	0.00	10126.22	0.00	0.00	0.00	0.00	0.00	10126.22	20252.45	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35305	Fonds Social Européen 	Marché n°2012-90304-01 - Technicien(ne)s supérieur[e]s en méthode logistique- Lot 17 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	01/06/2015	28/03/2013	1529332.03	79713.02	39856.51	0.00	0.00	0.00	0.00	0.00	0.00	3985.65	0.00	0.00	0.00	0.00	0.00	3985.65	7971.30	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36020	Fonds Social Européen 	Marché n°2012-90203-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 01 - Vannes - AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	233182.13	116591.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	36023	Fonds Social Européen 	Marché n°2012-90211-01 - Plate-forme d'Orientation Professionnelle - Lot n° POP 02 - Pontivy - AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	211983.75	105991.88	0.00	0.00	0.00	0.00	0.00	0.00	84905.26	0.00	0.00	0.00	0.00	0.00	84905.29	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	0	Plusieurs cantons	0	Plusieurs communes	0	0	36024	Fonds Social Européen 	Marché n°2012-90217-01 – Plateforme d’Orientation Professionnelle – Lot n°POP 08 – Bain de Bretagne et Guichen - IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	67716.00	33858.00	0.00	0.00	0.00	0.00	0.00	0.00	3385.80	0.00	0.00	0.00	0.00	0.00	3385.80	6771.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36025	Fonds Social Européen 	Marché n°2012-90215-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 06 - Monfort sur Meu et Saint Méen Le Grand - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	38847.60	19423.80	0.00	0.00	0.00	0.00	0.00	0.00	17634.46	0.00	0.00	0.00	0.00	0.00	17634.46	3884.76	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	36026	Fonds Social Européen 	Marché n°2012-90228-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 21 - Lorient- IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	345114.00	172557.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36027	Fonds Social Européen 	Marché n°2012-90218-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 09 - Redon - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	179388.00	89694.00	0.00	0.00	0.00	0.00	0.00	0.00	8969.40	0.00	0.00	0.00	0.00	0.00	8969.40	17938.80	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36027	Fonds Social Européen 	Marché n°2012-90219-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 10 - Vitré et Janzé - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	134541.00	67270.50	0.00	0.00	0.00	0.00	0.00	0.00	6727.05	0.00	0.00	0.00	0.00	0.00	6727.05	13454.10	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	36028	Fonds Social Européen 	Marché n°2012-90220-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 11- Fougères - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	186862.50	93431.25	0.00	0.00	0.00	0.00	0.00	0.00	9343.13	0.00	0.00	0.00	0.00	0.00	9343.13	18686.25	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	36029	Fonds Social Européen 	Marché n°2012-90222-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 13 - lamballe - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	112117.50	56058.75	0.00	0.00	0.00	0.00	0.00	0.00	5605.88	0.00	0.00	0.00	0.00	0.00	5605.88	11211.75	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36030	Fonds Social Européen 	Marché n°2012-90223-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 14 - Dinan et Quevert - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	239184.00	119592.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	40	LANESTER	56098	LANESTER	0	0	36031	Fonds Social Européen 	Marché n°2012-90230-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 23 - Lanester- IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	145129.05	72564.53	0.00	0.00	0.00	0.00	0.00	0.00	7256.45	0.00	0.00	0.00	0.00	0.00	7256.46	14512.91	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	36032	Fonds Social Européen 	Marché n°2012-90224-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 15 - Saint Malo - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	209286.00	104643.00	0.00	0.00	0.00	0.00	0.00	0.00	92147.00	0.00	0.00	0.00	0.00	0.00	92147.00	184293.99	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	36033	Fonds Social Européen 	Marché n°2012-90213-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 04 - Ploermel- AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	98925.75	49462.88	0.00	0.00	0.00	0.00	0.00	0.00	47106.64	0.00	0.00	0.00	0.00	0.00	47106.65	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36034	Fonds Social Européen 	Marché n°2012-90227-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 20 - Morlaix,Landivisiau, Saint Pol de Léon - AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	183719.25	91859.63	0.00	0.00	0.00	0.00	0.00	0.00	82324.21	0.00	0.00	0.00	0.00	0.00	82324.22	164648.42	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36035	Fonds Social Européen 	Marché n° 2012-90231-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 01 - Vannes - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	68947.20	34473.60	0.00	0.00	0.00	0.00	0.00	0.00	31209.38	0.00	0.00	0.00	0.00	0.00	31209.38	62418.76	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	36036	Fonds Social Européen 	Marché n°2012-90214-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 05 - Auray- AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	141322.50	70661.25	0.00	0.00	0.00	0.00	0.00	0.00	7066.13	0.00	0.00	0.00	0.00	0.00	7066.13	14132.25	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36036	Fonds Social Européen 	Marché n°2012-90225-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 18 - Guingamp- AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	155454.75	77727.38	0.00	0.00	0.00	0.00	0.00	0.00	7772.73	0.00	0.00	0.00	0.00	0.00	7772.74	15545.48	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36037	Fonds Social Européen 	Marché n°2012-90226-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 19 - Lannion et Paimpol- AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	211983.75	105991.88	0.00	0.00	0.00	0.00	0.00	0.00	96839.32	0.00	0.00	0.00	0.00	0.00	96839.32	193678.63	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	22	LOUDEAC	22136	LOUDEAC	0	0	36038	Fonds Social Européen 	Marché n°2012-90233-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 03 - Loudéac- CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	45662.40	22831.20	0.00	0.00	0.00	0.00	0.00	0.00	19377.98	0.00	0.00	0.00	0.00	0.00	19377.98	38755.96	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	36039	Fonds Social Européen 	Marché n°2012-90242-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 11 - Saint-Malo - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	39553.92	19776.96	0.00	0.00	0.00	0.00	0.00	0.00	1977.70	0.00	0.00	0.00	0.00	0.00	1977.70	3955.39	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36040	Fonds Social Européen 	Marché n°2012-90236-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 05 - Redon - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	39553.92	19776.96	0.00	0.00	0.00	0.00	0.00	0.00	15780.37	0.00	0.00	0.00	0.00	0.00	15780.37	3955.39	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	36041	Fonds Social Européen 	Marché n° 2012-90243-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 12- Quimper- CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	45662.40	22831.20	0.00	0.00	0.00	0.00	0.00	0.00	2283.12	0.00	0.00	0.00	0.00	0.00	2283.12	4566.24	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36043	Fonds Social Européen 	Marché n° 2012-90244-01 - Prestation Orientation Professionnelle - Français Langue étrangère Lot n° POP FLE 13 - Guingamp - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	39553.92	19776.96	0.00	0.00	0.00	0.00	0.00	0.00	18067.08	0.00	0.00	0.00	0.00	0.00	18067.08	36134.15	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	36044	Fonds Social Européen 	Marché n°2012-90237-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 06 - Vitré - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	39553.92	19776.96	0.00	0.00	0.00	0.00	0.00	0.00	17830.16	0.00	0.00	0.00	0.00	0.00	17830.17	35660.33	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	36045	Fonds Social Européen 	Marché n°2012-90238-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 07 - Fougères - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	45662.40	22831.20	0.00	0.00	0.00	0.00	0.00	0.00	16276.74	0.00	0.00	0.00	0.00	0.00	16276.74	32553.49	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	36045	Fonds Social Européen 	Marché n°2012-90245-01 - Prestation Orientation Professionnelle - Français Langue étrangère- Lot n° POP FLE 14 - Lorient- CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	79107.84	39553.92	0.00	0.00	0.00	0.00	0.00	0.00	3955.39	0.00	0.00	0.00	0.00	0.00	3955.39	7910.78	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	36046	Fonds Social Européen 	Marché n°2012-90240-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 09 - Saint Brieuc - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3548002.01	79107.84	39553.92	0.00	0.00	0.00	0.00	0.00	0.00	3955.39	0.00	0.00	0.00	0.00	0.00	3955.39	7910.78	0
