NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36166	Fonds Social Européen 	Marché n°2012-90517-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 05 - Redon et Bain de Bretagne - Groupement de Services Est Bretagne	Programmé	N	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	183262,5	91631,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	38	SAINT-MEEN-LE-GRAND	35297	SAINT-MEEN-LE-GRAND	0	0	36167	Fonds Social Européen 	Marché n°2012-90470-01 - Préformation sectorielle Commerce Vente Distribution - Lot n° PreFoS 17 - Rennes, Saint-Méen-le-Grand - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	60699,375	30349,683	0	0	0	0	0	0	3 034,97	0	0	0	0	0	3 034,97	6 069,94
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	36168	Fonds Social Européen 	Marché n°2012-90472-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 18 - Saint-Brieuc - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	20233,125	10116,558	0	0	0	0	0	0	8 051,55	0	0	0	0	0	8 051,56	16 103,12
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36169	Fonds Social Européen 	Marché n°2012-90518-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 06 - Vitré, Retiers et Fougères- IBEP	Abandonné / Déprogrammé	O	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36170	Fonds Social Européen 	Marché n°2012-90473-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 19 - Saint-Malo, Dinan, Quévert - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	40466,25	20233,125	0	0	0	0	0	0	16 309,13	0	0	0	0	0	16 309,13	32 618,25
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	19	LANNION	22113	LANNION	0	0	36171	Fonds Social Européen 	Marché n°2012-90474-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 20 - Lannion - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	21272,625	10636,308	0	0	0	0	0	0	9 818,93	0	0	0	0	0	9 818,93	19 637,86
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36171	Fonds Social Européen 	Marché n°2012-90475-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 21 - Brest, Quimper - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	68792,625	34396,308	0	0	0	0	0	0	30 948,10	0	0	0	0	0	30 948,09	61 896,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36172	Fonds Social Européen 	Marché n°2012-90404-01 - PRE FORMATION SECTORIELLE HOTELLERIE RESTAURATION - Lot n° Préfos 29 - Rennes et St Malo - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	98604	49302	0	0	0	0	0	0	38 132,48	0	0	0	0	0	38 132,49	76 264,97
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36173	Fonds Social Européen 	Marché n°2012-90476-01 - Préformation sectorielle commece, vente et distribution- Lot n° PréFoS 22 - Vannes - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	20233,125	10116,558	0	0	0	0	0	0	9 776,89	0	0	0	0	0	9 776,89	19 553,78
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	36174	Fonds Social Européen 	Marché n°2012-90477-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 23 - Vitré - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	21272,625	10636,308	0	0	0	0	0	0	8 257,64	0	0	0	0	0	8 257,64	16 515,29
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	36175	Fonds Social Européen 	Marché n°2012-90400-01 - Préformation sectorielle Hôtellerie et Restauration - Lot n° PreFoS 25 - LORIENT - Agora Formation	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	29143,125	14571,558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36176	Fonds Social Européen 	Marché n°2012-90405-01 - Préformation sectorielle Hotellerie et restauration - Lot n° Préfos 30 - Plescop et Ploermel - GROUPEMENT SOLIDAIRE AGORA FORMATION / AREP PAYS DE PLOERMEL	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	70834,5	35417,25	0	0	0	0	0	0	3 541,73	0	0	0	0	0	3 541,73	7 083,45
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36177	Fonds Social Européen 	Marché n°2012-90406-01 - Préformation sectorielle Hotellerie et restauration - Lot n° Préfos 31 - Tréguier-Lannion - GROUPEMENT DE SERVICES DES COTES D'ARMOR	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	23670,9	11835,45	0	0	0	0	0	0	7 956,65	0	0	0	0	0	7 956,66	15 913,31
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	36178	Fonds Social Européen 	Marché n°2012-90479-01 - Pré Formation Sectorielle services aux entreprises et collectivités - Lot n° PréFos 48 - Rennes - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	36946,8	18473,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36179	Fonds Social Européen 	Marché n°2012-90407-01 - Préformation sectorielle Industrie, métallurgie et mécanique - Lot n° Préfos 32 - Brest et Lorient - AFPA DIRECTION REGIONALE BRETAGNE	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	160083	80041,5	0	0	0	0	0	0	8 004,15	0	0	0	0	0	8 004,15	16 008,30
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	36180	Fonds Social Européen 	Marché n°2012-90481-01 - Pré Formation Sectorielle services aux entreprises et collectivités - Lot n°PréFos 50 - Brest - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	36946,8	18473,4	0	0	0	0	0	0	14 332,28	0	0	0	0	0	14 332,28	28 664,56
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	22	LOUDEAC	22136	LOUDEAC	0	0	36180	Fonds Social Européen 	Marché n°2012-90408-01 - Préformation sectorielle Industrie, métallurgie et mécanique - Lot n° Préfos 33 - Loudéac - AFPA DIRECTION REGIONALE BRETAGNE	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	80902,8	40451,4	0	0	0	0	0	0	4 045,14	0	0	0	0	0	4 045,14	8 090,28
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36181	Fonds Social Européen 	Marché n°2012-90482-01 - Pré Formation Sectorielle services aux entreprises et collectivités - Lot n° PréFos 51- Vannes - CLPS	Programmé	O	O	04/07/2013	16/07/2013	28/05/2015	04/07/2013	4 317 123,24	22349,25	11174,625	0	0	0	0	0	0	4 717,72	0	0	0	0	0	4 717,73	9 435,45
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	36182	Fonds Social Européen 	Marché n°2012-90401-01 - Préformation sectorielle Hotellerie et restauration - Lot n° PreFoS 26 - Auray - AFPA Direction Régionale Bretagne	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	54128,25	27064,125	0	0	0	0	0	0	2 706,41	0	0	0	0	0	2 706,42	5 412,83
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36183	Fonds Social Européen 	Marché n°2012-90409-01 - PREFORMATION SECTORIELLE INDUSTRIE METALLURGIE MECANIQUE - Lot n° Préfos 34 - Redon - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	26878,5	13439,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	36184	Fonds Social Européen 	Marché n°2012-90402-01 - Préformation sectorielle Hôtellerie Restauration - Lot n° PreFoS 27 - Brest - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	50787	25393,5	0	0	0	0	0	0	2 539,35	0	0	0	0	0	2 539,35	5 078,70
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36185	Fonds Social Européen 	Marché n°2012-90412-01 - PREFORMATION SECTORIELLE SANTE ET TRAVAIL SOCIAL - Lot n° Préfos 37 - Rennes et Saint Malo - CLPS	Programmé	O	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	89971,2	44985,6	0	0	0	0	0	0	4 498,56	0	0	0	0	0	4 498,56	8 997,12
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	51	GUIPAVAS	29075	GUIPAVAS	0	0	36186	Fonds Social Européen 	Marché n°2012-90423-01 - Pré Formation Sectorielle transport et logistique - Lot n°PréFos 52  - Guipavas - ECF ROUDAUT / Landivisiau	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	47223	23611,5	0	0	0	0	0	0	2 361,15	0	0	0	0	0	2 361,15	4 722,30
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	36187	Fonds Social Européen 	Marché n°2012-90403-01 - Préformation sectorielle Hotellerie et restauration - Lot n° PreFoS 28 - Dinan - Association STEREDENN / Centre Ker Maria	Programmé	O	O	04/07/2013	13/07/2013	28/05/2015	04/07/2013	4 317 123,24	23017,5	11508,75	0	0	0	0	0	0	10 765,91	0	0	0	0	0	10 765,92	21 531,83
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36188	Fonds Social Européen 	Marché n°2012-90413-01 - PREFORMATION SECTORIELLE SANTE ET TRAVAIL SOCIAL - Lot n° Préfos 38 - Saint Brieuc et Lannion - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	56727	28363,5	0	0	0	0	0	0	2 836,35	0	0	0	0	0	2 836,35	5 672,70
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	98	QUIMPER	29232	QUIMPER	0	0	36189	Fonds Social Européen 	Marché n°2012-90523-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 11 - Quimper - Initiatives Formation	Programmé	N	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	299497,5	149748,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36189	Fonds Social Européen 	Marché n°2012-90425-01 - Pré Formation Sectorielle transport et logistique - Lot n° Préfos 54 - Guingamp - Groupement de services des Côtes d'Armor	Programmé	O	O	04/07/2013	16/07/2013	28/05/2015	04/07/2013	4 317 123,24	26284,5	13142,25	0	0	0	0	0	0	8 050,63	0	0	0	0	0	8 050,63	16 101,25
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36190	Fonds Social Européen 	Marché n°2012-90414-01 - PREFORMATION SECTORIELLE SANTE ET TRAVAIL SOCIAL - Lot n° Préfos 39 - Brest et Quimper - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	79417,8	39708,9	0	0	0	0	0	0	36 261,44	0	0	0	0	0	36 261,45	7 941,78
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36191	Fonds Social Européen 	Marché n°2012-90426-01 - Pré Formation Sectorielle transport et logistique - Lot n° Préfos 55 - Quimper et Hennebont - ECF ROUDAUT/Landivisiau	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	53125,875	26562,933	0	0	0	0	0	0	2 656,29	0	0	0	0	0	2 656,30	5 312,58
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36192	Fonds Social Européen 	Marché n°2012-90415-01 - PREFORMATION SECTORIELLE SANTE ET TRAVAIL SOCIAL - Lot n° Préfos 40 - Lorient et Vannes - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	56727	28363,5	0	0	0	0	0	0	26 919,54	0	0	0	0	0	26 919,54	5 672,70
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36193	Fonds Social Européen 	Marché n°2012-90524-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 12 - Concarneau, Douarnenez, Pont L'Abbé et Quimperlé - IBEP	Programmé	N	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	297978,75	148989,375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36194	Fonds Social Européen 	Marché n°2012-90416-01 - Préformation sectorielle Services d'aide à la personne - Lot n°Préfos 41 - Brest et Ergué Gaberic - INITIATIVES FORMATION	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	33739,2	16869,6	0	11 437,45	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	Plusieurs cantons	0	Plusieurs communes	0	0	36195	Fonds Social Européen 	Marché n°2012-90427-01 - Pré Formation Sectorielle transport et logistique - Lot n° Préfos 56 - Mautauban de Bretagne et Cesson Sévigné - GS J.B.Le Taillandier AREP Fougères /AFT IFTIM / AREP St Malo / Association Gestion Lycée St Nicolas	Programmé	N	N	04/07/2013	18/07/2013	28/05/2015	04/07/2013	4 317 123,24	71012,7	35506,35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36196	Fonds Social Européen 	Marché n°2012-90417-01 - Pré Formation Sectorielle - Service d'Aide à la Personne - Lot n° Préfos 42 - Dinan et St Méen le Grand - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	38847,6	19423,8	0	0	0	0	0	0	14 410,40	0	0	0	0	0	14 410,40	28 820,80
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36197	Fonds Social Européen 	Marché n°2012-90418-01 - Pré formation Sectorielle Services d'Aide à la Personne- Lot n° Préfos 43 - Guingamp - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	19423,8	9711,9	0	4 500,00	0	0	0	0	7 745,98	0	0	0	0	0	7 745,98	15 491,95
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36198	Fonds Social Européen 	Marché n°2012-90525-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 13 - Lorient, Lanester et Hennebont - AGORA FORMATION	Programmé	N	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	312376,5	156188,25	0	1 800,00	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36198	Fonds Social Européen 	Marché n°2012-90419-01 - PREFORMATION SECTORIELLE SERVICES D'AIDE A LA PERSONNE - Lot n° Préfos 44 - Lorient et Auray - CLPS	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	42084,9	21042,45	0	6 300,00	0	0	0	0	2 104,25	0	0	0	0	0	2 104,25	4 208,49
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36199	Fonds Social Européen 	Marché n°2012-90420-01 - Préformation sectorielle Services d'aide à la personne - Lot n°Préfos 45 - Morlaix et Carhaix - GROUPEMENT SOLIDAIRE INITIATIVES FORMATION / AGORA	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	38550,6	19275,3	0	6 300,00	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	36200	Fonds Social Européen 	Marché n°2012-90389-01 - Pré Formation Sectorielle  Animation- Lot n° Préfos 01 - Rennes- CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	24279,75	12139,875	0	0	0	0	0	0	9 848,75	0	0	0	0	0	9 848,75	19 697,50
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36201	Fonds Social Européen 	Marché n°2012-90431-01 - Pré Formation Sectorielle transport et logistique - Lot n° Préfos 60 - Vannes - AFT IFTIM Formation Continue	Programmé	N	N	04/07/2013	16/07/2013	28/05/2015	04/07/2013	4 317 123,24	33611,94	16805,97	0	9 000,00	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	49	LANGUEUX	22106	LANGUEUX	0	0	36202	Fonds Social Européen 	Marché n°2012-90428-01 - Pré Formation Sectorielle transport et logistique - Lot n° PréFos 57 - Langueux - AFPA direction régionale Bretagne	Programmé	O	O	04/07/2013	16/07/2013	28/05/2015	04/07/2013	4 317 123,24	33895,125	16947,558	0	0	0	0	0	0	12 251,55	0	0	0	0	0	12 251,55	24 503,09
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36203	Fonds Social Européen 	Marché n°2012-90432-01 - Pré Formation Sectorielle transport et logistique - Lot n° PréFos 61 - Fougères et Vitré - AGEC Jean Baptiste le Taillandier / AREP Fougères	Programmé	N	N	04/07/2013	18/07/2013	28/05/2015	04/07/2013	4 317 123,24	46629	23314,5	0	0	0	0	0	0	2 331,45	0	0	0	0	0	2 331,45	4 662,90
